,bug,cbo,cyclomatic,dit,lcom,noc,rfc,wmc
61325,1,0,3,0,0,0,0,3
61329,1,0,1,0,0,0,0,1
61330,1,0,1,0,0,0,0,1
61337,1,0,2,0,0,0,0,2
61340,1,0,2,0,0,0,0,2
61352,1,0,1,0,0,0,0,1
61355,1,0,3,0,0,0,0,3
61369,1,0,3,0,0,0,0,3
61370,1,0,2,0,0,0,0,2
61372,1,0,23,0,0,0,0,23
61381,1,0,1,0,0,0,0,1
61383,1,0,10,0,0,0,0,10
61388,1,0,19,0,0,0,0,19
61395,1,0,1,0,0,0,0,1
61402,1,0,2,0,0,0,0,2
61404,1,5,0,2,50,0,3,6
61407,1,0,1,0,0,0,0,1
61419,1,0,3,0,0,0,0,3
61422,1,0,1,0,0,0,0,1
61423,1,0,2,0,0,0,0,2
61430,1,0,1,0,0,0,0,1
61433,1,0,1,0,0,0,0,1
61434,1,0,2,0,0,0,0,2
61438,1,0,7,0,0,0,0,7
61439,1,0,7,0,0,0,0,7
61441,1,0,3,0,0,0,0,3
61447,1,0,1,0,0,0,0,1
61449,1,0,3,0,0,0,0,3
61453,1,0,4,0,0,0,0,4
61454,1,0,2,0,0,0,0,2
61458,1,0,1,0,0,0,0,1
61459,1,0,1,0,0,0,0,1
61460,1,0,4,0,0,0,0,4
61461,1,0,3,0,0,0,0,3
61462,1,0,4,0,0,0,0,4
61466,1,0,2,0,0,0,0,2
61469,1,0,1,0,0,0,0,1
61473,1,0,1,0,0,0,0,1
61477,1,0,2,0,0,0,0,2
61478,1,0,4,0,0,0,0,4
61482,1,0,2,0,0,0,0,2
61486,1,0,2,0,0,0,0,2
61487,1,0,0,1,0,0,0,0
61491,1,0,4,0,0,0,0,4
61493,1,0,2,0,0,0,0,2
61497,1,0,1,0,0,0,0,1
61502,1,0,1,0,0,0,0,1
61507,1,0,4,0,0,0,0,4
61508,1,0,2,0,0,0,0,2
61514,1,0,2,0,0,0,0,2
61519,1,0,1,0,0,0,0,1
61529,1,0,1,0,0,0,0,1
61567,1,0,1,0,0,0,0,1
61568,1,0,1,0,0,0,0,1
61569,1,0,1,0,0,0,0,1
61570,1,0,4,0,0,0,0,4
61572,1,0,6,0,0,0,0,6
61573,1,0,2,0,0,0,0,2
61575,1,0,1,0,0,0,0,1
61577,1,0,3,0,0,0,0,3
61581,1,0,2,0,0,0,0,2
61586,1,0,4,0,0,0,0,4
61587,1,0,4,0,0,0,0,4
61588,1,0,3,0,0,0,0,3
61592,1,0,1,0,0,0,0,1
61597,1,0,4,0,0,0,0,4
61598,1,0,2,0,0,0,0,2
61599,1,2,0,1,33,0,4,16
61606,1,0,2,0,0,0,0,2
61607,1,0,5,0,0,0,0,5
61608,1,0,1,0,0,0,0,1
61609,1,0,3,0,0,0,0,3
61611,1,0,1,0,0,0,0,1
61635,1,0,2,0,0,0,0,2
61636,1,0,4,0,0,0,0,4
61641,1,0,1,0,0,0,0,1
61655,1,0,2,0,0,0,0,2
61658,1,0,1,0,0,0,0,1
61666,1,2,0,3,0,0,6,1
61684,1,0,1,0,0,0,0,1
61686,1,0,1,0,0,0,0,1
61695,1,4,0,2,56,0,4,7
61697,1,0,2,0,0,0,0,2
61698,1,0,3,0,0,0,0,3
61699,1,0,1,0,0,0,0,1
61713,1,1,0,1,0,0,5,13
61715,1,0,8,0,0,0,0,8
61719,1,2,0,2,0,0,8,8
61728,1,18,0,2,0,0,13,13
61737,1,0,1,0,0,0,0,1
61739,1,0,1,0,0,0,0,1
61744,1,0,1,0,0,0,0,1
61746,1,0,1,0,0,0,0,1
61748,1,20,0,2,0,0,13,14
61756,1,0,1,0,0,0,0,1
61762,1,0,2,0,0,0,0,2
61765,1,0,1,0,0,0,0,1
61768,1,21,0,2,0,0,14,16
61776,1,0,1,0,0,0,0,1
61778,1,0,1,0,0,0,0,1
61783,1,0,3,0,0,0,0,3
61786,1,0,1,0,0,0,0,1
61789,1,21,0,2,0,0,14,16
61797,1,0,1,0,0,0,0,1
61799,1,0,1,0,0,0,0,1
61804,1,0,3,0,0,0,0,3
61807,1,0,1,0,0,0,0,1
61810,1,22,0,2,0,0,16,21
61818,1,0,1,0,0,0,0,1
61820,1,0,1,0,0,0,0,1
61824,1,0,6,0,0,0,0,6
61829,1,0,1,0,0,0,0,1
61835,1,0,2,0,0,0,0,2
61838,1,0,1,0,0,0,0,1
61839,1,0,3,0,0,0,0,3
61840,1,0,3,0,0,0,0,3
61844,1,0,3,0,0,0,0,3
61845,1,0,1,0,0,0,0,1
61859,1,0,1,0,0,0,0,1
61867,1,0,8,0,0,0,0,8
61872,1,37,0,2,0,0,1,1
61873,1,0,1,0,0,0,0,1
61874,1,37,0,2,0,0,1,1
61875,1,0,1,0,0,0,0,1
61876,1,37,0,2,0,0,1,1
61877,1,0,1,0,0,0,0,1
61878,1,37,0,2,0,0,1,1
61879,1,0,1,0,0,0,0,1
61880,1,37,0,2,0,0,1,1
61881,1,0,1,0,0,0,0,1
61882,1,36,0,2,0,0,1,1
61883,1,0,1,0,0,0,0,1
61885,1,0,1,0,0,0,0,1
61896,1,0,1,0,0,0,0,1
61897,1,0,1,0,0,0,0,1
61898,1,0,1,0,0,0,0,1
61899,1,0,1,0,0,0,0,1
61900,1,0,1,0,0,0,0,1
61902,1,0,2,0,0,0,0,2
61903,1,1,0,2,0,0,4,6
61904,1,0,1,0,0,0,0,1
61905,1,0,1,0,0,0,0,1
61906,1,0,1,0,0,0,0,1
61908,1,1,0,1,0,0,4,5
61909,1,0,1,0,0,0,0,1
61913,1,0,0,0,0,1,2,0
61930,1,0,2,0,0,0,0,2
61931,1,0,2,0,0,0,0,2
61937,1,0,1,0,0,0,0,1
61949,1,0,2,0,0,0,0,2
61976,1,0,1,0,0,0,0,1
61979,1,0,1,0,0,0,0,1
61981,1,0,3,0,0,0,0,3
61985,1,0,3,0,0,0,0,3
61993,1,0,23,0,0,0,0,23
62003,1,0,4,0,0,0,0,4
62004,1,0,2,0,0,0,0,2
62013,1,0,2,0,0,0,0,2
62014,1,0,3,0,0,0,0,3
62015,1,0,1,0,0,0,0,1
62018,1,0,4,0,0,0,0,4
62019,1,0,3,0,0,0,0,3
62021,1,0,3,0,0,0,0,3
62022,1,0,1,0,0,0,0,1
62026,1,0,1,0,0,0,0,1
62029,1,0,4,0,0,0,0,4
62033,1,0,2,0,0,0,0,2
62034,1,0,1,0,0,0,0,1
62062,1,0,2,0,0,0,0,2
62066,1,0,1,0,0,0,0,1
62071,1,0,2,0,0,0,0,2
62090,1,0,1,0,0,0,0,3
62098,1,0,1,0,0,0,0,1
62100,1,0,1,0,0,0,0,1
62114,1,0,8,0,0,0,0,8
62115,1,0,10,0,0,0,0,10
62116,1,0,11,0,0,0,0,11
62117,1,0,11,0,0,0,0,11
62118,1,0,10,0,0,0,0,10
62122,1,0,4,0,0,0,0,4
62126,1,1,0,1,50,0,2,2
62135,1,5,0,1,55,0,8,14
62147,1,1,0,1,0,0,1,1
62149,1,4,0,1,12,0,2,3
62153,1,0,0,1,0,0,4,4
62159,1,9,0,1,50,0,2,9
62160,1,0,8,0,0,0,0,8
62162,1,3,0,1,50,0,2,4
62166,1,0,3,0,0,0,0,3
62169,1,0,1,0,0,0,0,1
62170,1,0,1,0,0,0,0,1
62171,1,0,1,0,0,0,0,1
62172,1,3,0,3,0,0,8,4
62173,1,0,1,0,0,0,0,1
62178,1,0,19,0,0,0,0,19
62180,1,0,3,0,0,0,0,3
62182,1,0,4,0,0,0,0,4
62183,1,0,1,0,0,0,0,1
62184,1,0,9,0,0,0,0,9
62185,1,0,8,0,0,0,0,8
62196,1,0,22,0,0,0,0,22
62197,1,0,2,0,0,0,0,2
62203,1,0,1,0,0,0,0,1
62204,1,3,0,3,0,0,8,4
62205,1,0,1,0,0,0,0,1
62209,1,0,14,0,0,0,0,14
62210,1,0,4,0,0,0,0,4
62211,1,0,6,0,0,0,0,6
62212,1,0,1,0,0,0,0,1
62220,1,0,4,0,0,0,0,4
62221,1,0,9,0,0,0,0,9
62222,1,0,6,0,0,0,0,6
62224,1,0,0,1,50,0,4,4
62229,1,1,0,1,0,0,0,0
62236,1,0,3,0,0,0,0,3
62237,1,0,8,0,0,0,0,8
62238,1,0,4,0,0,0,0,4
62239,1,0,4,0,0,0,0,4
62240,1,0,5,0,0,0,0,5
62241,1,0,2,0,0,0,0,2
62242,1,2,0,1,50,0,4,5
62249,1,0,2,0,0,0,0,2
62250,1,0,10,0,0,0,0,10
62254,1,0,4,0,0,0,0,4
62269,1,2,0,1,33,2,3,6
62273,1,4,0,1,0,0,2,4
62279,1,0,3,0,0,0,0,3
62280,1,0,2,0,0,0,0,2
62282,1,0,4,0,0,0,0,4
62283,1,3,0,1,50,0,2,2
62285,1,0,1,0,0,0,0,1
62286,1,1,0,1,0,1,43,42
62330,1,2,0,1,42,0,7,22
62332,1,0,10,0,0,0,0,10
62337,1,0,4,0,0,0,0,4
62340,1,1,0,2,0,0,4,2
62345,1,0,2,0,0,0,0,2
62347,1,2,0,1,0,0,0,0
62350,1,0,9,0,0,0,0,9
62352,1,0,2,0,0,0,0,2
62353,1,0,3,0,0,0,0,3
62354,1,0,3,0,0,0,0,3
62355,1,0,1,0,0,0,0,1
62356,1,0,1,0,0,0,0,1
62357,1,0,1,0,0,0,0,1
62363,1,0,1,0,0,0,0,1
62374,1,0,1,0,0,0,0,1
62376,1,0,1,0,0,0,0,1
62379,1,0,1,0,0,0,0,1
62383,1,0,1,0,0,0,0,1
62386,1,1,0,1,37,0,1,6
62389,1,0,1,0,0,0,0,1
62391,1,0,1,0,0,0,0,1
62394,1,0,1,0,0,0,0,1
62398,1,0,1,0,0,0,0,1
62408,1,0,0,0,0,0,0,0
62414,1,3,0,1,41,3,5,13
62417,1,0,10,0,0,0,0,10
62422,1,0,2,0,0,0,0,2
62424,1,0,0,1,0,1,2,5
62429,1,0,8,0,0,0,0,8
62430,1,0,1,0,0,0,0,1
62438,1,0,8,0,0,0,0,8
62444,1,0,0,0,0,0,0,0
62449,1,0,1,0,0,0,0,1
62454,1,0,2,0,0,0,0,2
62472,1,0,0,2,0,0,9,4
62490,1,0,1,0,0,0,0,1
62491,1,0,4,0,0,0,0,4
62493,1,0,3,0,0,0,0,3
62494,1,0,1,0,0,0,0,1
62495,1,0,2,0,0,0,0,2
62496,1,0,2,0,0,0,0,2
62505,1,0,2,0,0,0,0,2
62506,1,0,7,0,0,0,0,7
62508,1,0,1,0,0,0,0,1
62515,1,0,1,0,0,0,0,1
62516,1,0,1,0,0,0,0,1
62517,1,0,1,0,0,0,0,1
62519,1,0,7,0,0,0,0,7
62523,1,0,2,0,0,0,0,2
62525,1,0,1,0,0,0,0,1
62528,1,0,2,0,0,0,0,2
62531,1,0,2,0,0,0,0,2
62539,1,0,6,0,0,0,0,6
62546,1,0,2,0,0,0,0,2
62548,1,0,1,0,0,0,0,1
62551,1,0,2,0,0,0,0,2
62554,1,0,2,0,0,0,0,2
62562,1,0,6,0,0,0,0,6
62570,1,0,10,0,0,0,0,10
62572,1,0,1,0,0,0,0,1
62574,1,0,7,0,0,0,0,7
62577,1,0,1,0,0,0,0,1
62580,1,0,1,0,0,0,0,1
62582,1,0,1,0,0,0,0,1
62583,1,0,4,0,0,0,0,4
62585,1,0,1,0,0,0,0,1
62586,1,0,1,0,0,0,0,1
62587,1,0,1,0,0,0,0,1
62588,1,0,1,0,0,0,0,1
62589,1,0,22,0,0,0,0,22
62596,1,0,1,0,0,0,0,1
62597,1,0,1,0,0,0,0,1
62598,1,0,7,0,0,0,0,7
62599,1,0,5,0,0,0,0,5
62613,1,0,6,0,0,0,0,6
62619,1,0,2,0,0,0,0,2
62650,1,0,1,0,0,0,0,1
62652,1,0,3,0,0,0,0,3
62659,1,0,19,0,0,0,0,19
62660,1,0,1,0,0,0,0,1
62663,1,0,4,0,0,0,0,4
62668,1,0,1,0,0,0,0,1
62673,1,1,0,2,0,0,9,4
62683,1,0,4,0,0,0,0,4
62684,1,0,19,0,0,0,0,19
62685,1,0,1,0,0,0,0,1
62688,1,0,1,0,0,0,0,1
62691,1,0,1,0,0,0,0,1
62692,1,0,3,0,0,0,0,4
62721,1,0,2,0,0,0,0,2
62727,1,0,2,0,0,0,0,2
62730,1,0,17,0,0,0,0,17
62736,1,0,6,0,0,0,0,6
62737,1,0,1,0,0,0,0,1
62741,1,0,3,0,0,0,0,3
62751,1,0,15,0,0,0,0,15
62759,1,0,5,0,0,0,0,5
62763,1,0,4,0,0,0,0,4
62768,1,0,1,0,0,0,0,1
62773,1,1,0,2,0,0,9,4
62780,1,0,6,0,0,0,0,6
62782,1,0,4,0,0,0,0,4
62783,1,0,1,0,0,0,0,1
62784,1,0,7,0,0,0,0,7
62785,1,4,0,2,50,0,4,4
62786,1,0,1,0,0,0,0,1
62796,1,0,3,0,0,0,0,3
62798,1,0,1,0,0,0,0,1
62799,1,0,1,0,0,0,0,1
62801,1,0,4,0,0,0,0,4
62804,1,0,4,0,0,0,0,4
62806,1,0,1,0,0,0,0,1
62810,1,0,1,0,0,0,0,1
62811,1,0,1,0,0,0,0,1
62813,1,0,2,0,0,0,0,2
62814,1,0,4,0,0,0,0,4
62816,1,0,1,0,0,0,0,1
62817,1,0,1,0,0,0,0,1
62818,1,0,1,0,0,0,0,1
62819,1,0,1,0,0,0,0,1
62820,1,0,22,0,0,0,0,22
62821,1,0,1,0,0,0,0,1
62828,1,0,1,0,0,0,0,1
62829,1,0,1,0,0,0,0,1
62830,1,0,1,0,0,0,0,1
62831,1,0,2,0,0,0,0,2
62842,1,0,5,0,0,0,0,5
62844,1,0,0,1,0,0,1,1
62853,1,0,4,0,0,0,0,4
62854,1,1,0,2,50,0,3,5
62857,1,0,2,0,0,0,0,2
62862,1,0,4,0,0,0,0,4
62864,1,0,6,0,0,0,0,6
62865,1,0,1,0,0,0,0,1
62871,1,0,1,0,0,0,0,1
62876,1,0,3,0,0,0,0,3
62877,1,0,2,0,0,0,0,2
62878,1,5,0,2,50,0,2,15
62880,1,0,14,0,0,0,0,14
62888,1,0,2,0,0,0,0,2
62890,1,0,1,0,0,0,0,1
62900,1,0,0,1,0,0,3,3
62904,1,0,0,2,0,0,2,27
62906,1,0,26,0,0,0,0,26
62907,1,1,0,1,0,0,3,3
62911,1,0,0,2,0,0,2,10
62913,1,0,9,0,0,0,0,9
62914,1,1,0,1,0,0,3,3
62918,1,0,0,1,0,0,3,3
62922,1,0,0,1,0,0,3,3
62929,1,0,5,0,0,0,0,5
62930,1,0,3,0,0,0,0,3
62937,1,0,1,0,0,0,0,1
62940,1,0,2,0,0,0,0,2
62945,1,0,1,0,0,0,0,1
62946,1,0,6,0,0,0,0,6
62948,1,0,3,0,0,0,0,3
62949,1,0,2,0,0,0,0,2
62951,1,0,2,0,0,0,0,2
62954,1,0,0,0,0,0,0,0
62956,1,0,0,0,0,0,0,0
62957,1,0,0,0,0,0,0,0
62958,1,0,0,0,0,0,0,0
62959,1,0,0,0,0,0,0,0
62960,1,0,0,0,0,0,0,0
62961,1,0,0,0,0,0,0,0
62962,1,0,0,0,0,0,0,0
62963,1,0,0,0,0,0,0,0
62964,1,0,0,0,0,0,0,0
62965,1,0,0,0,0,0,0,0
62966,1,0,0,0,0,0,0,0
62967,1,0,0,0,0,0,0,0
62968,1,0,0,0,0,0,0,0
62969,1,0,0,0,0,0,0,0
62970,1,0,0,0,0,0,0,0
62971,1,0,0,0,0,0,0,0
62972,1,0,0,0,0,0,0,0
62973,1,0,0,0,0,0,0,0
62974,1,0,0,0,0,0,0,0
62975,1,0,0,0,0,0,0,0
62976,1,0,0,0,0,0,0,0
62977,1,0,0,0,0,0,0,0
62978,1,0,0,0,0,0,0,0
62979,1,0,0,0,0,0,0,0
62980,1,0,0,0,0,0,0,0
62981,1,0,0,0,0,0,0,0
62982,1,0,0,0,0,0,0,0
62983,1,0,0,0,0,0,0,0
62984,1,0,0,0,0,0,0,0
62985,1,0,0,0,0,0,0,0
62986,1,0,0,0,0,0,0,0
62987,1,0,0,0,0,0,0,0
62988,1,0,0,0,0,0,0,0
62989,1,0,0,0,0,0,0,0
62990,1,0,0,0,0,0,0,0
62991,1,0,0,0,0,0,0,0
62992,1,0,0,0,0,0,0,0
62993,1,0,0,0,0,0,0,0
62994,1,0,0,0,0,0,0,0
62995,1,0,0,0,0,0,0,0
62996,1,0,0,0,0,0,0,0
62997,1,0,0,0,0,0,0,0
62998,1,0,0,0,0,0,0,0
62999,1,0,0,0,0,0,0,0
63000,1,0,0,0,0,0,0,0
63001,1,0,0,0,0,0,0,0
63002,1,0,0,0,0,0,0,0
63003,1,0,0,0,0,0,0,0
63004,1,0,0,0,0,0,0,0
63005,1,0,0,0,0,0,0,0
63006,1,0,0,0,0,0,0,0
63007,1,0,0,0,0,0,0,0
63008,1,0,0,0,0,0,0,0
63009,1,0,0,0,0,0,0,0
63010,1,0,0,0,0,0,0,0
63011,1,0,0,0,0,0,0,0
63012,1,0,0,0,0,0,0,0
63013,1,0,0,0,0,0,0,0
63014,1,0,0,0,0,0,0,0
63015,1,0,0,0,0,0,0,0
63016,1,0,0,0,0,0,0,0
63017,1,0,0,0,0,0,0,0
63018,1,0,0,0,0,0,0,0
63019,1,0,0,0,0,0,0,0
63020,1,0,0,0,0,0,0,0
63021,1,0,0,0,0,0,0,0
63022,1,0,0,0,0,0,0,0
63023,1,0,0,0,0,0,0,0
63024,1,0,0,0,0,0,0,0
63025,1,0,0,0,0,0,0,0
63026,1,0,0,0,0,0,0,0
63027,1,0,0,0,0,0,0,0
63028,1,0,0,0,0,0,0,0
63029,1,0,0,0,0,0,0,0
63040,1,0,1,0,0,0,0,1
63049,1,0,1,0,0,0,0,1
63060,1,0,1,0,0,0,0,1
63066,1,0,1,0,0,0,0,1
63070,1,0,1,0,0,0,0,1
63072,1,0,1,0,0,0,0,1
63076,1,0,1,0,0,0,0,1
63077,1,0,3,0,0,0,0,3
63078,1,0,1,0,0,0,0,1
63080,1,2,0,2,0,0,2,2
63082,1,0,1,0,0,0,0,1
63085,1,3,0,2,50,0,1,1
63087,1,1,0,2,0,0,2,2
63090,1,3,0,2,0,0,4,4
63091,1,0,1,0,0,0,0,1
63095,1,0,0,0,0,0,0,0
63096,1,1,0,2,0,0,4,4
63104,1,0,0,0,0,0,0,0
63105,1,0,0,0,0,0,0,0
63106,1,0,0,0,0,0,0,0
63108,1,2,0,1,0,0,3,3
63109,1,0,1,0,0,0,0,1
63110,1,0,1,0,0,0,0,1
63112,1,1,0,1,33,0,3,7
63119,1,0,1,0,0,0,0,1
63121,1,2,0,1,43,0,4,4
63126,1,0,1,0,0,0,0,1
63127,1,0,1,0,0,0,0,1
63132,1,0,1,0,0,0,0,1
63136,1,0,1,0,0,0,0,1
63137,1,0,3,0,0,0,0,3
63138,1,0,1,0,0,0,0,1
63140,1,2,0,2,50,0,1,1
63144,1,0,1,0,0,0,0,1
63148,1,0,1,0,0,0,0,1
63151,1,1,0,2,0,0,5,5
63161,1,1,0,1,50,0,4,7
63167,1,0,0,1,0,0,3,3
63168,1,0,1,0,0,0,0,1
63171,1,4,0,1,0,0,2,3
63172,1,0,2,0,0,0,0,2
63192,1,0,7,0,0,0,0,7
63193,1,0,1,0,0,0,0,1
63194,1,0,10,0,0,0,0,15
63198,1,0,3,0,0,0,0,3
63200,1,1,0,1,50,0,4,4
63202,1,0,1,0,0,0,0,1
63203,1,0,1,0,0,0,0,1
63215,1,2,0,1,0,0,4,5
63217,1,0,1,0,0,0,0,1
63218,1,0,1,0,0,0,0,1
63219,1,0,2,0,0,0,0,2
63221,1,0,1,0,0,0,0,1
63222,1,0,3,0,0,0,0,3
63223,1,0,1,0,0,0,0,1
63224,1,0,1,0,0,0,0,1
63225,1,2,0,2,50,0,1,1
63227,1,2,0,2,50,0,1,1
63231,1,0,1,0,0,0,0,1
63235,1,0,1,0,0,0,0,1
63243,1,2,0,2,0,0,7,7
63251,1,2,0,2,0,0,6,6
63259,1,0,20,0,0,0,0,20
63260,1,0,23,0,0,0,0,23
63264,1,0,0,0,0,0,0,0
63265,1,0,0,0,0,0,0,0
63266,1,0,0,0,0,0,0,0
63267,1,0,0,0,0,0,0,0
63269,1,2,0,1,0,0,3,3
63270,1,0,1,0,0,0,0,1
63271,1,0,1,0,0,0,0,1
63274,1,0,1,0,0,0,0,1
63277,1,0,1,0,0,0,0,1
63279,1,0,1,0,0,0,0,1
63280,1,0,1,0,0,0,0,2
63286,1,0,1,0,0,0,0,1
63290,1,0,1,0,0,0,0,1
63294,1,0,1,0,0,0,0,1
63295,1,0,3,0,0,0,0,3
63296,1,0,1,0,0,0,0,1
63298,1,1,0,2,0,0,4,4
63305,1,1,0,1,0,0,3,5
63309,1,6,0,1,0,0,7,17
63314,1,0,4,0,0,0,0,4
63319,1,0,0,0,0,0,0,0
63320,1,0,0,0,0,0,0,0
63321,1,0,0,0,0,0,0,0
63322,1,0,0,0,0,0,0,0
63324,1,0,0,0,0,1,1,0
63326,1,1,0,0,0,1,1,0
63328,1,9,0,2,33,0,6,4
63342,1,0,1,0,0,0,0,1
63343,1,0,2,0,0,0,0,2
63345,1,0,1,0,0,0,0,1
63346,1,11,0,4,33,0,12,6
63356,1,0,4,0,0,0,0,4
63359,1,0,1,0,0,0,0,1
63361,1,0,1,0,0,0,0,1
63362,1,0,1,0,0,0,0,1
63371,1,0,2,0,0,0,0,2
63372,1,0,1,0,0,0,0,1
63484,1,0,1,0,0,0,0,1
63488,1,0,1,0,0,0,0,1
63492,1,3,0,1,0,0,2,3
63496,1,0,0,0,0,0,0,0
63497,1,0,0,0,0,0,0,0
63498,1,0,0,0,0,0,0,0
63500,1,0,0,0,0,0,0,0
63501,1,0,0,0,0,0,0,0
63502,1,0,0,0,0,0,0,0
63503,1,0,0,0,0,0,0,0
63504,1,0,0,0,0,0,0,0
63505,1,0,0,0,0,0,0,0
63506,1,0,0,0,0,0,0,0
63507,1,0,0,0,0,0,0,0
63508,1,0,0,0,0,0,0,0
63516,1,0,1,0,0,0,0,1
63528,1,0,1,0,0,0,0,1
63529,1,0,1,0,0,0,0,1
63531,1,0,1,0,0,0,0,1
63532,1,0,2,0,0,0,0,2
63533,1,0,2,0,0,0,0,2
63544,1,0,3,0,0,0,0,3
63545,1,23,0,1,0,0,4,26
63546,1,0,12,0,0,0,0,12
63547,1,0,7,0,0,0,0,7
63548,1,0,6,0,0,0,0,6
63550,1,2,0,3,0,0,9,3
63551,1,0,1,0,0,0,0,1
63556,1,0,6,0,0,0,0,6
63557,1,0,9,0,0,0,0,9
63558,1,0,5,0,0,0,0,5
63559,1,0,47,0,0,0,0,47
63560,1,0,9,0,0,0,0,9
63561,1,0,3,0,0,0,0,3
63563,1,0,6,0,0,0,0,6
63564,1,0,3,0,0,0,0,3
63572,1,0,3,0,0,0,0,3
63573,1,0,8,0,0,0,0,8
63574,1,16,0,2,0,0,17,34
63596,1,0,4,0,0,0,0,4
63600,1,0,6,0,0,0,0,6
63602,1,0,3,0,0,0,0,3
63607,1,0,3,0,0,0,0,3
63679,1,0,6,0,0,0,0,6
63685,1,0,2,0,0,0,0,2
63695,1,0,2,0,0,0,0,2
63696,1,0,28,0,0,0,0,31
63703,1,0,5,0,0,0,0,5
63708,1,0,4,0,0,0,0,4
63753,1,0,2,0,0,0,0,2
63768,1,0,2,0,0,0,0,2
63773,1,8,0,4,33,0,12,5
63780,1,0,3,0,0,0,0,3
63783,1,0,1,0,0,0,0,1
63800,1,0,4,0,0,0,0,4
63805,1,0,1,0,0,0,0,1
63806,1,0,1,0,0,0,0,1
63832,1,1,0,1,50,0,5,11
63837,1,0,5,0,0,0,0,5
63838,1,2,0,1,33,1,3,4
63841,1,0,2,0,0,0,0,2
63842,1,0,0,2,0,6,0,0
63847,1,2,0,1,33,0,3,4
63851,1,2,0,1,33,5,4,5
63855,1,0,3,0,0,0,0,3
63863,1,0,10,0,0,0,0,10
63867,1,0,1,0,0,0,0,1
63869,1,0,1,0,0,0,0,1
63870,1,0,1,0,0,0,0,1
63872,1,0,1,0,0,0,0,1
63875,1,3,0,2,33,0,3,3
63876,1,0,1,0,0,0,0,1
63878,1,0,1,0,0,0,0,1
63906,1,0,0,0,0,3,3,0
63921,1,0,1,0,0,0,0,1
63923,1,0,4,0,0,0,0,4
63926,1,0,2,0,0,0,0,2
63937,1,0,12,0,0,0,0,12
63950,1,4,0,2,0,2,1,5
63952,1,2,0,3,0,11,18,4
63953,1,0,1,0,0,0,0,1
63954,1,0,1,0,0,0,0,1
63955,1,0,1,0,0,0,0,1
63973,1,0,1,0,0,0,0,1
63978,1,0,2,0,0,0,0,2
63981,1,0,1,0,0,0,0,1
63983,1,0,2,0,0,0,0,2
63986,1,0,1,0,0,0,0,1
63988,1,3,0,4,50,0,19,1
63989,1,0,1,0,0,0,0,1
64011,1,0,1,0,0,0,0,1
64023,1,0,3,0,0,0,0,3
64026,1,0,3,0,0,0,0,3
64027,1,0,2,0,0,0,0,2
64028,1,0,9,0,0,0,0,9
64031,1,0,2,0,0,0,0,2
64042,1,0,9,0,0,0,0,9
64048,1,0,1,0,0,0,0,1
64049,1,0,1,0,0,0,0,1
64056,1,3,0,2,0,0,6,4
64059,1,0,2,0,0,0,0,2
64061,1,0,1,0,0,0,0,1
64071,1,0,1,0,0,0,0,1
64072,1,0,1,0,0,0,0,1
64081,1,0,1,0,0,0,0,1
64082,1,0,1,0,0,0,0,1
64088,1,0,1,0,0,0,0,1
64091,1,0,2,0,0,0,0,2
64094,1,0,1,0,0,0,0,1
64096,1,3,0,4,50,0,19,1
64100,1,0,2,0,0,0,0,2
64103,1,0,1,0,0,0,0,1
64109,1,0,1,0,0,0,0,1
64110,1,0,1,0,0,0,0,1
64117,1,11,0,1,0,2,10,32
64121,1,0,8,0,0,0,0,8
64122,1,0,8,0,0,0,0,8
64123,1,0,1,0,0,0,0,1
64126,1,0,1,0,0,0,0,1
64129,1,0,1,0,0,0,0,1
64132,1,0,1,0,0,0,0,1
64135,1,0,1,0,0,0,0,1
64138,1,0,4,0,0,0,0,4
64139,1,0,6,0,0,0,0,6
64140,1,4,0,2,0,0,11,3
64141,1,0,3,0,0,0,0,3
64144,1,3,0,2,0,0,11,1
64145,1,0,1,0,0,0,0,1
64157,1,0,1,0,0,0,0,1
64160,1,0,2,0,0,0,0,2
64167,1,0,1,0,0,0,0,1
64168,1,0,1,0,0,0,0,1
64177,1,0,1,0,0,0,0,1
64180,1,0,2,0,0,0,0,2
64181,1,0,1,0,0,0,0,1
64191,1,0,1,0,0,0,0,1
64192,1,0,1,0,0,0,0,1
64199,1,3,0,2,50,0,6,19
64220,1,0,6,0,0,0,0,6
64225,1,0,4,0,0,0,0,4
64227,1,0,3,0,0,0,0,3
64250,1,0,1,0,0,0,0,1
64260,1,0,1,0,0,0,0,1
64291,1,0,2,0,0,0,0,2
64292,1,0,1,0,0,0,0,1
64298,1,0,1,0,0,0,0,1
64305,1,0,1,0,0,0,0,1
64307,1,0,1,0,0,0,0,1
64308,1,0,1,0,0,0,0,1
64312,1,0,1,0,0,0,0,1
64314,1,0,1,0,0,0,0,1
64329,1,0,4,0,0,0,0,4
64337,1,0,1,0,0,0,0,1
64345,1,0,1,0,0,0,0,1
64346,1,0,1,0,0,0,0,1
64347,1,0,2,0,0,0,0,2
64348,1,0,0,1,25,0,4,6
64354,1,3,0,3,0,8,19,5
64355,1,0,1,0,0,0,0,1
64356,1,0,1,0,0,0,0,1
64357,1,0,1,0,0,0,0,1
64358,1,0,1,0,0,0,0,1
64373,1,0,1,0,0,0,0,1
64376,1,0,1,0,0,0,0,1
64390,1,0,1,0,0,0,0,1
64391,1,0,1,0,0,0,0,1
64394,1,0,1,0,0,0,0,1
64399,1,0,5,0,0,0,0,5
